# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 7.504929128476493,3.572545101957286,0.4521288895027992,-179.49639710784655,1.0,0.0,-0.005074745125807141,0.0,-0.29061604483409864,0.0
 7.525755871618473,3.551719144082343,0.4519480346076665,-179.50244969356524,1.0,0.0,-0.0051535509474351805,0.0,-0.29515218559521655,0.0
 7.546600195435938,3.530875586878904,0.4517692651629582,-179.5086019412972,1.0,0.0,-0.005235223646676985,0.0,-0.29985315304541343,0.0
 7.567458850148597,3.510017679903328,0.4515926497046036,-179.5148564746811,1.0,0.0,-0.005319866992191127,0.0,-0.30472499785863916,0.0
 7.5883285859890215,3.4891486727119703,0.4514182567685322,-179.52121600489036,1.0,0.0,-0.0054075927891471046,0.0,-0.3097741032872115,0.0
 7.609206153203094,3.468271814861188,0.45124615489067355,-179.52768333455293,1.0,0.0,-0.005498515518284239,0.0,-0.3150072036179367,0.0
 7.630088302050476,3.447390355907338,0.45107641260695686,-179.53426136186687,1.0,0.0,-0.005592761715550755,0.0,-0.32043140442695267,0.0
 7.65097178280509,3.4265075454067775,0.4509090984533118,-179.54095308493442,1.0,0.0,-0.005690458601400402,0.0,-0.3260542036307398,0.0
 7.671853345755633,3.4056266329158627,0.4507442809656677,-179.54776160631283,1.0,0.0,-0.005791743362783389,0.0,-0.3318835148587688,0.0
 7.692729741206103,3.3847508679909506,0.45058202867995395,-179.5546901378125,1.0,0.0,-0.005896761184807701,0.0,-0.3379276920928275,0.0
 7.713597719476358,3.363883500188398,0.4504224101321001,-179.56174200554798,1.0,0.0,-0.006005666048235193,0.0,-0.34419555615209757,0.0
 7.734454030902692,3.343027779064563,0.4502654938580355,-179.56892065525867,1.0,0.0,-0.006118617474309991,0.0,-0.3506964235594993,0.0
 7.75529542583845,3.3221869541758005,0.4501113483936896,-179.57622965792464,1.0,0.0,-0.006235786977918663,0.0,-0.35744013708193645,0.0
 7.776118654654655,3.301364275078468,0.44996004227499187,-179.5836727156872,1.0,0.0,-0.0063573552153184405,0.0,-0.3644370989987733,0.0
 7.796920467740679,3.280562991328923,0.4498116440378717,-179.59125366810218,1.0,0.0,-0.006483510872715637,0.0,-0.3716983067049198,0.0
 7.8176976155049385,3.2597863524835216,0.4496662222182586,-179.5989764987443,1.0,0.0,-0.006614456738497808,0.0,-0.3792353911428416,0.0
 7.838446848375625,3.2390376080986205,0.449523845352082,-179.6068453421879,1.0,0.0,-0.006750405558752283,0.0,-0.3870606581281758,0.0
 7.859164916801471,3.218320007730578,0.44938458197527126,-179.61486449138798,1.0,0.0,-0.006891583595449913,0.0,-0.395187133189365,0.0
 7.879848571252556,3.1976368009357485,0.44924850062375593,-179.6230384054944,1.0,0.0,-0.007038228545573826,0.0,-0.40362860943026796,0.0
 7.900494562221146,3.17699123727049,0.44911566983346535,-179.63137171811937,1.0,0.0,-0.007190593871793595,0.0,-0.4123996998638319,0.0
 7.921099640222578,3.15638656629116,0.44898615814032894,-179.63986924610282,1.0,0.0,-0.007348947602597806,0.0,-0.4215158934062799,0.0
 7.941660555796195,3.135826037554115,0.4488600340802763,-179.6485359988001,1.0,0.0,-0.0075135747226578765,0.0,-0.4309936156060995,0.0
 7.962174059506317,3.115312900615711,0.44873736618923665,-179.65737718793287,1.0,0.0,-0.007684776063057561,0.0,-0.44085029464838027,0.0
 7.982636901943273,3.094850405032306,0.44861822300313964,-179.66639823805053,1.0,0.0,-0.007862872338066786,0.0,-0.4511044321199453,0.0
 8.003045833724478,3.074441800360255,0.4485026730579146,-179.67560479763188,1.0,0.0,-0.008048203838093834,0.0,-0.461775680516704,0.0
 8.023397605495571,3.0540903361559173,0.4483907848894909,-179.6850027508912,1.0,0.0,-0.00824113145126033,0.0,-0.47288492664614284,0.0
 8.043688967931615,3.0337992619756484,0.4482826270337981,-179.6945982303283,1.0,0.0,-0.008442040075544678,0.0,-0.4844543824448344,0.0
 8.063916671738358,3.0135718273758045,0.44817826802676564,-179.7043976300843,1.0,0.0,-0.00865133834353742,0.0,-0.49650768358698505,0.0
 8.084077467653557,2.993411281912744,0.44807777640432284,-179.71440762016337,1.0,0.0,-0.008869461569882822,0.0,-0.5090699966862324,0.0
 8.104168106448391,2.9733208751428224,0.4479812207023992,-179.7246351615881,1.0,0.0,-0.009096873450343617,0.0,-0.5221681358160111,0.0
 8.124185338928934,2.9533038566223966,0.4478886694569242,-179.73508752255665,1.0,0.0,-0.00933406851436154,0.0,-0.53583068960665,0.0
 8.144125915937721,2.933363475907824,0.44780019120382725,-179.74577229568644,1.0,0.0,-0.009581574904613517,0.0,-0.550088159607554,0.0
 8.163986588355401,2.9135029825554617,0.4477158544790378,-179.75669741642525,1.0,0.0,-0.009839955293949178,0.0,-0.5649731114080739,0.0
 8.183764107102483,2.8937256261216655,0.44763572781848526,-179.7678711827277,1.0,0.0,-0.010109810785908177,0.0,-0.5805203394881135,0.0
 8.203455223141182,2.874034656162793,0.4475598797580991,-179.77930227609542,1.0,0.0,-0.010391785418184927,0.0,-0.5961183681536059,0.0
 8.223078017248724,2.854433322235201,0.44748837883380865,-179.79099978409744,0.997826020980543,-0.1107884538533392,-0.010686566369446216,0.0,-0.6094040379649182,0.0
 8.242725803687517,2.8349248738952455,0.4474212935815435,-179.8029732244903,0.9880021277611467,-0.5000000000000057,-0.01099489126959642,0.0,-0.6208264286076115,0.0
 8.26247262182936,2.815512560699285,0.44735869253723304,-179.81523257107366,0.9781287186902252,-0.4999999999999831,-0.011317549467752794,0.0,-0.6326721517014402,0.0
 8.282318145804881,2.7961996322036744,0.44730064423680665,-179.82778828142887,0.9682059567024647,-0.5000000000000056,-0.011655388190305788,0.0,-0.6449611934936543,0.0
 8.302262051586762,2.7769893379647717,0.44724721721619387,-179.8406513267049,0.9582340038115243,-0.49999999999998884,-0.012009315279067687,0.0,-0.6577147849190047,0.0
 8.322304016920517,2.7578849275389334,0.44719848001132406,-179.85383322362372,0.9482130211446466,-0.5000000000000111,-0.012380308598549454,0.0,-0.6709554948367021,0.0
 8.342443721253,2.738889650482516,0.4471545011581266,-179.86734606891,0.9381431689784056,-0.49999999999998895,-0.01276941746088584,0.0,-0.6847073312958818,0.0
 8.362680845658373,2.7200067563518773,0.4471153491925311,-179.8812025763547,0.928024606775719,-0.5000000000000054,-0.013177772956277343,0.0,-0.6989958519424545,0.0
 8.3830150727613,2.701239494703373,0.44708109265046686,-179.8954161167521,0.9178574932242558,-0.49999999999998906,-0.01360659241406636,0.0,-0.7138482848835347,0.0
 8.403446086657029,2.682591115093361,0.44705180006786344,-179.91000076098,0.9076419862763908,-0.5000000000000163,-0.0140571890459448,0.0,-0.7292936602034935,0.0
 8.423973572828078,2.664064867078197,0.4470275399806501,-179.92497132650448,0.8973782431908661,-0.4999999999999946,-0.014530980612696299,0.0,-0.745362954470776,0.0
 8.444597218057122,2.6456640002142393,0.4470083809247564,-179.94034342764434,0.8870664205763442,-0.4999999999999946,-0.015029497583661781,0.0,-0.7620892483284195,0.0
 8.465316710335731,2.627391764057843,0.4469943914361118,-179.9561335299407,0.8767066744370403,-0.4999999999999786,-0.015554398026751202,0.0,-0.7795078999630264,0.0
 8.486131738768483,2.609251408165366,0.4469856400506457,-179.97235900904198,0.8662991602206643,-0.5,-0.016107475018008584,0.0,-0.797656735032178,0.0
 8.507041993472011,2.5912461820931645,0.44698219530428757,-179.9890382145375,0.8558440328689005,-0.49999999999998407,-0.01669067406715795,0.0,-0.816576255791653,0.0
 8.528047165468413,2.573379335397596,0.44698412573296675,179.99380946076147,0.8453414468706999,-0.49999999999998945,-0.01730610502424769,0.0,-0.8363098710642981,0.0
 8.549146946572463,2.555654117635017,0.4469914998726127,179.97616350554685,0.8347915563186746,-0.5000000000000052,-0.01795606174902843,0.0,-0.8569041498475876,0.0
 8.570341029271962,2.538073778361784,0.44700438625915495,179.95800220812944,0.8241945149689258,-0.4999999999999843,-0.01864303850733502,0.0,-0.8784091011237016,0.0
 8.59162910660048,2.5206415671342546,0.4470228534285229,179.93930256725864,0.8135504763046663,-0.5000000000000052,-0.019369753447043437,0.0,-0.9008784832249713,0.0
 8.613010872001723,2.503360733508785,0.44704696991664594,179.9200401948753,0.8028595936040446,-0.5000000000000155,-0.020139169852242646,0.0,-0.9243701461651797,0.0
 8.634486019184566,2.4862345270417325,0.44707680425945356,179.90018920993498,0.7921220200126231,-0.5000000000000103,-0.020954524725570346,0.0,-0.9489464111956036,0.0
 8.656054241967782,2.469266197289453,0.4471124249928752,179.87972212232899,0.7813379086210155,-0.4999999999999794,-0.021819357261162426,0.0,-0.97467449220116,0.0
 8.67771523411331,2.4524589938083046,0.44715390065284033,179.85860970580896,0.7705074125482521,-0.49999999999998973,-0.022737543577709372,0.0,-1.0016269642076305,0.0
 8.699468689146808,2.4358161661546434,0.4472012997752783,179.8368208586827,0.7596306850315028,-0.4999999999999847,-0.023713334512206034,0.0,-1.0298822855569203,0.0
 8.721314300164055,2.4193409638848262,0.4472546908961185,179.8143224508789,0.7487078795228793,-0.5000000000000102,-0.0247513992489399,0.0,-1.059525380046097,0.0
 8.743251759621586,2.4030366365552096,0.44731414255129054,179.7910791558099,0.7377391497941138,-0.5,-0.02585687335221585,0.0,-1.090648288021375,0.0
 8.765280759109762,2.3869064337221513,0.4473797232767237,179.7670532652313,0.7267246500500254,-0.5000000000000101,-0.02703541522459339,0.0,-1.1233508953134244,0.0
 8.787400989106224,2.3709536049420072,0.44745150160834757,179.74220448506026,0.7156645350517947,-0.49999999999998496,-0.028293270082030166,0.0,-1.1577417508460792,0.0
 8.809612138707388,2.355181399771135,0.4475295460820915,179.71648970983267,0.7045589602512127,-0.500000000000005,-0.0296373409980043,0.0,-1.1939389859562273,0.0
 8.831913895335383,2.3395930677658905,0.44761392523388494,179.68986277313923,0.6934080819372157,-0.49999999999998507,-0.031075273375629747,0.0,-1.232071349517512,0.0
 8.854305944417394,2.3241918584826315,0.4477047075996573,179.66227417100828,0.68221205739621,-0.5,-0.032615549324420005,0.0,-1.272279376395212,0.0
 8.876787969034037,2.308981021477714,0.4478019617153381,179.63367075474892,0.6709710450878883,-0.5000000000000099,-0.034267597062649126,0.0,-1.3147167088946206,0.0
 8.899359649532823,2.2939638063074956,0.4479057561168567,179.60399538924932,0.6596852048384958,-0.4999999999999902,-0.03604191738393263,0.0,-1.3595515948751236,0.0
 8.922020663102268,2.2791434625283324,0.4480161593401425,179.5731865721095,0.6483546980537732,-0.4999999999999951,-0.0379502290343089,0.0,-1.4069685896984931,0.0
 8.944770683301517,2.264523239696582,0.4481332399211251,179.54117800827413,0.636979687954149,-0.49999999999999023,-0.040005638035383415,0.0,-1.4571704945869193,0.0
 8.967609379539565,2.2501063873686005,0.4482570663957337,179.50789813398126,0.6255603398351249,-0.4999999999999903,-0.042222834018975246,0.0,-1.5103805700636097,0.0
 8.990536416497275,2.235896155100745,0.44838770729989796,179.4732695828312,0.6140968213562705,-0.49999999999999517,-0.04461831874473386,0.0,-1.5668450689420415,0.0
 9.013551453484302,2.2218957924493727,0.4485252311695473,179.43720858561656,0.6025893028627566,-0.5000000000000048,-0.047210674231273946,0.0,-1.6268361443279342,0.0
 9.036654143721803,2.2081085489708396,0.448669706540611,179.39962429410699,0.5910379577440059,-0.5000000000000144,-0.050020876349942414,0.0,-1.6906551962086764,0.0
 9.059844133540253,2.194537674221503,0.4488212019490186,179.36041801732037,0.5794429628347812,-0.49999999999999045,-0.05307266399230583,0.0,-1.7586367344117906,0.0
 9.08312106147999,2.1811864177577203,0.4489797859306996,179.3194823567813,0.5678044988649126,-0.5000000000000143,-0.05639297582480217,0.0,-1.8311528513480646,0.0
 9.106484557279947,2.1680580291358473,0.4491455270215833,179.27670022482977,0.5561227509649335,-0.500000000000019,-0.06001246630465181,0.0,-1.9086184171524043,0.0
 9.129934240737484,2.155155757912241,0.4493184937575992,179.23194372710628,0.5443979092361649,-0.5,-0.06396612097544695,0.0,-1.991497133043898,0.0
 9.153469720419215,2.1424828536432594,0.44949875467467676,179.18507288679533,0.5326301693952995,-0.49999999999998584,-0.06829399015914928,0.0,-2.080308610348623,0.0
 9.177090592199056,2.1300425658852578,0.4496863783087454,179.13593418384775,0.5208197335053795,-0.4999999999999906,-0.07304206964111139,0.0,-2.1756366777204397,0.0
 9.200796437595221,2.1178381441945935,0.4498814331957346,179.0843588771275,0.5089668108072966,-0.5000000000000141,-0.07826336007707037,0.0,-2.278139167004516,0.0
 9.224586821872567,2.1058728381276235,0.4500839878715737,179.03016107090718,0.4970716186686238,-0.4999999999999907,-0.08401914871780744,0.0,-2.3885594866130604,0.0
 9.248461291869988,2.094149897240705,0.4502941108721923,178.97313547910701,0.48513438366991274,-0.5000000000000117,-0.0903805670245422,0.0,-2.5077403656093518,0.0
 9.27241937350456,2.0826725710901943,0.45051187073351967,178.91305483070943,0.47315534285262667,-0.5000000000000139,-0.09743049398119494,0.0,-2.6366402473926045,0.0
 9.296460568894036,2.0714441092324485,0.4507373359914853,178.8496668473501,0.4611347451578889,-0.49999999999999767,-0.10526588961725969,0.0,-2.776352933032342,0.0
 9.32058435302702,2.0604677612238236,0.45097057518201866,178.78269070851667,0.4490728530913968,-0.5000000000000092,-0.1140006788873194,0.0,-2.928131233034731,0.0
 9.344790169894642,2.049746776620678,0.45121165684104914,178.71181290012544,0.4369699446575854,-0.5000000000000023,-0.12376932881004589,0.0,-3.0934155907123015,0.0
 9.369077427978306,2.039284404979367,0.4514606495045062,178.63668231731378,0.42482631561575307,-0.5000000000000138,-0.1347313176235285,0.0,-3.2738689090472475,0.0
 9.393445494963675,2.0290838958562487,0.45171762170831936,178.5569044604368,0.4126422821230684,-0.5000000000000023,-0.1470767523942072,0.0,-3.4714191677279533,0.0
 9.417893691520296,2.019148498807678,0.451982641988418,178.47203452229377,0.40041818384475747,-0.5000000000000137,-0.16103347827140163,0.0,-3.6883118887758677,0.0
 9.44242128394679,2.0094814633900144,0.45225577888073143,178.3815691115441,0.38815438763151083,-0.5000000000000113,-0.17687614165554955,0.0,-3.927175141049577,0.0
 9.467027475431069,2.000086039159613,0.45253710092118926,178.2849362880311,0.37585129188937133,-0.49999999999999095,-0.19493783178132124,0.0,-4.19110063178736,0.0
 9.491711395609494,1.9909654756728306,0.45282667664572085,178.1814834945763,0.36350933180015865,-0.4999999999999977,-0.21562515900585,0.0,-4.483745603107794,0.0
 9.516472088023614,1.9821230224860242,0.45312457459025574,178.0704628488346,0.3511289855930989,-0.5,-0.23943795249708597,0.0,-4.8094618668052,0.0
 9.541308494960914,1.9735619291555515,0.45343086329072324,177.95101309676122,0.3387107821244487,-0.5,-0.2669952365572204,0.0,-5.173460567601292,0.0
 9.566219439017317,1.965285445237768,0.4537456112830528,177.82213730998367,0.3262553100962469,-0.5000000000000111,-0.29906982776604835,0.0,-5.582024446268356,0.0
 9.591203600520137,1.9572968202890315,0.4540688871031739,177.68267510970543,0.31376322934483686,-0.5000000000000044,-0.3366349129977852,0.0,-6.042783926214599,0.0
 9.616259489681504,1.9495993038656985,0.454400759287016,177.53126778542412,0.30123528476415373,-0.4999999999999889,-0.3809274867019473,0.0,-6.565079937661856,0.0
 9.641385411985343,1.9421961455241257,0.4547412963705085,177.3663140969919,0.2886723236122339,-0.5000000000000022,-0.43353583234174364,0.0,-7.160446078351741,0.0
 9.666579424804919,1.9350905948206703,0.4550905668895808,177.18591372670005,0.27607531720244577,-0.5000000000000132,-0.49652180915448996,0.0,-7.843257162990203,0.0
 9.69183928254129,1.9282859013116884,0.45544863938016245,176.98779416657314,0.2634453883342601,-0.5000000000000066,-0.572594323331062,0.0,-8.63161315032975,0.0
 9.717162366574266,1.9217853145535375,0.4558155823781828,176.76921510142722,0.25078384631777206,-0.4999999999999956,-0.6653593899980627,0.0,-9.548561335301798,0.0
 9.742545594886789,1.9155920841025742,0.45619146441957137,176.5268417889971,0.2380922321615108,-0.5000000000000033,-0.7796870010585568,0.0,-10.623813148486047,0.0
 9.767985304144977,1.9097094595151556,0.4565763540402575,176.2565750712863,0.22537237753241632,-0.5000000000000066,-0.922259876268365,0.0,-11.896198033960497,0.0
 9.793477093950026,1.9041406903476377,0.4569703197761707,175.95331969152534,0.21262648262989242,-0.4999999999999837,-1.1024120196255236,0.0,-13.417239039902062,0.0
 9.819015618382096,1.8988890261563784,0.4573734301632403,175.6106632044939,0.19985722041385742,-0.49999999999999456,-1.3334409573738975,0.0,-15.256475694277132,0.0
 9.844594302949234,1.893957716497734,0.45778575373739583,175.22042262510377,0.18706787813028863,-0.49999999999998374,-1.6347165045226935,0.0,-17.50958026064495,0.0
 9.87020495417924,1.889350010928061,0.4582073590345667,174.77199087186457,0.1742625525152857,-0.5000000000000098,-2.0351723007400024,0.0,-20.311071899779023,0.0
 9.89583721190542,1.885069159003717,0.45863831459068244,174.25137224223448,0.1614464236521962,-0.49999999999998374,-2.5792857030912484,0.0,-23.854852310766155,0.0
 9.92147776664395,1.8811184102810579,0.4590786889416724,173.63972059578074,0.14862614628293128,-0.4999999999999989,-3.3377224527312706,0.0,-28.428553842534065,0.0
 9.94710921924947,1.8775010143164412,0.459528550623466,172.91105546532236,0.13581041998017115,-0.5000000000000066,-4.427145651711093,0.0,-34.473347339173095,0.0
 9.972708385313917,1.8742202206662237,0.4599879681719928,172.02856652198952,0.1230108369479474,-0.5000000000000054,-6.049031025058074,0.0,-42.69305151001733,0.0
 9.998243723561043,1.871279278886762,0.460457010123182,170.93838501087924,0.11024316782438451,-0.4999999999999967,-8.57047185386896,0.0,-54.26432234262168,0.0
 10.023671371712997,1.868681438534413,0.46093574501296325,169.55857091514684,0.09752934374840712,-0.5000000000000159,-12.704910291659475,0.0,-71.26824686583458,0.0
 10.048929006232543,1.8664299491655334,0.4614242413772659,167.7585035829608,0.08490052648863385,-0.5000000000000088,-19.952537602820783,0.0,-97.64498046073571,0.0
 10.073926615951583,1.8645280603364802,0.4619225677520194,165.31761247037997,0.07240172162911332,-0.5000000000000105,-33.78908106748355,0.0,-141.48930225721853,0.0
 10.098534733446197,1.8629790216036104,0.46243079267315323,161.83582709620345,0.06009766288180638,-0.500000000000002,-63.27856178794344,0.0,-221.0261933839396,0.0
 10.12258218105874,1.8617860825232804,0.4629489846765968,156.52071128980316,0.04807393907553478,-0.49999999999998646,-135.3979310275175,0.0,-380.1093939709537,0.0
 10.145949796075358,1.8609524926518473,0.46347721229827954,147.6384613072901,0.03639013156722611,-0.49999999999999556,-336.2111093951083,0.0,-702.4401157758527,0.0
 10.16937599504843,1.8604815015456675,0.46401554407413087,131.18295938845756,0.0246770320806905,-0.4999999999999936,-821.07750313506,0.0,-1261.4284443506792,0.0
 10.19342140884049,1.8603763587610986,0.46456404854008027,100.85139047497175,0.02177598108357731,-0.12064882817991746,-1054.422205057387,0.0,-1526.9072734805493,0.0
 10.217088690825877,1.8606403138544967,0.4651227942320572,64.71364546796828,0.030444255483157885,0.3662555930559517,-539.460050509421,0.0,-974.6232812744348,0.0
 10.240592001696978,1.8612766163822192,0.465691849685991,41.80677150596259,0.04219591091870833,0.49999999999999467,-207.17050334248955,0.0,-496.86592424274073,0.0
 10.26476444344248,1.8622885159006224,0.4662712834378112,29.796308896879687,0.05428213179145919,0.49999999999998423,-88.78180048098056,0.0,-272.9192780394925,0.0
 10.289725055447937,1.8636792619660636,0.4668611640234472,22.9840766889267,0.0667624377941873,0.5000000000000006,-44.10472548812337,0.0,-167.08126487102294,0.0
 10.315309855127959,1.865452104134899,0.46746155997882843,18.709335996916874,0.07955483763419846,0.500000000000006,-24.620809657062825,0.0,-111.38007813799,0.0
 10.34137012467908,1.8676102919634863,0.46807253983988434,15.806741138015818,0.0925849724097597,0.500000000000008,-14.995584909310026,0.0,-79.07570201188763,0.0
 10.367799124067417,1.8701570750081815,0.46869417214254433,13.716849457911348,0.10579947210392768,0.4999999999999869,-9.755337994596104,0.0,-58.85226692534508,0.0
 10.394522845103968,1.873095702825342,0.46932652542273795,12.144097894229844,0.11916133262220259,0.49999999999999534,-6.678573052827827,0.0,-45.416130649877225,0.0
 10.421489578553238,1.8764294249713245,0.4699696682163946,10.91937320469734,0.1326446993468379,0.49999999999999434,-4.761035166594344,0.0,-36.060949941091295,0.0
 10.448662498762317,1.8801614910024855,0.4706236690594436,9.939491889284477,0.14623115945137768,0.5000000000000122,-3.5071725015239092,0.0,-29.297457598610883,0.0
 10.47601480738453,1.884295150475182,0.4712885964878145,9.138138787201083,0.15990731376248404,0.5,-2.6543620507072427,0.0,-24.25500350079555,0.0
 10.503526586816028,1.888833652945771,0.47196451903743675,8.470840480776992,0.17366320347823289,0.500000000000001,-2.0549890858913002,0.0,-20.39843848822186,0.0
 10.531182739276323,1.8937802479706094,0.47265150524423966,7.90669815599477,0.18749127970838075,0.500000000000006,-1.6219025751122658,0.0,-17.38474268614576,0.0
 10.5589716125494,1.8991381851060536,0.47334962364415284,7.423595744604428,0.20138571634491859,0.49999999999999,-1.3014641769941644,0.0,-14.764516019380107,0.0
 10.587302972809999,1.9049107139084607,0.47405894277310556,7.005296922185974,0.20918020607711077,0.27511879629132924,-1.059465194890389,0.0,-11.820025026974108,0.0
 10.618240155122129,1.9111010839341873,0.4747795311670274,6.639618652992542,0.1937116149210462,-0.49999999999999284,-0.8734063978841179,0.0,-8.951692749323334,0.0
 10.654252866406738,1.9177125447395906,0.4755114573618478,6.31724392650263,0.17570525927874134,-0.5000000000000047,-0.728086854893313,0.0,-6.676755599713229,0.0
 10.697135399759416,1.9247483458810273,0.47625478989349607,6.030927731810246,0.1542639926024027,-0.4999999999999903,-0.6129906820396357,0.0,-4.810020075004607,0.0
 10.750352461629856,1.9322117369148541,0.47700959729790177,5.774952595880671,0.12765546166718303,-0.49999999999999845,-0.5206888739410052,0.0,-3.1798644689206634,0.0
 10.82274727312152,1.9401059673974275,0.4777759481109942,5.544746907084119,0.09145805592135067,-0.5000000000000039,-0.4458339838318329,0.0,-1.1378706243662777,0.0
 11.00566338496422,1.9484342868851052,0.47855391086870297,5.336612036695013,0,-0.5000000000000011,-0.4458339838318329,0.0,0.0,0.0
